id,themes,narrative_pattern,theme_confidence
599377,"['technology / AI', 'isolation']",none of the above,"{'technology / AI': 0.7, 'isolation': 0.8}"
599521,"['family conflict', 'identity / belonging', 'romance across difference']",ensemble story,"{'family conflict': 0.7, 'identity / belonging': 0.8, 'romance across difference': 0.9}"
600354,"['grief and loss', 'family conflict', 'isolation']",none of the above,"{'grief and loss': 0.85, 'family conflict': 0.8, 'isolation': 0.75}"
600479,['romance across difference'],hero's journey,{'romance across difference': 0.85}
602147,"['family conflict', 'justice / corruption']",mystery / twist-driven,"{'family conflict': 0.85, 'justice / corruption': 0.7}"
600583,"['family conflict', 'power and control']",none of the above,"{'family conflict': 0.85, 'power and control': 0.9}"
601165,"['justice / corruption', 'identity / belonging']",hero's journey,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
601470,"['class conflict / critique of elites', 'grief and loss']",true story / biographical,"{'class conflict / critique of elites': 0.85, 'grief and loss': 0.7}"
601666,"['justice / corruption', 'social satire']",mystery / twist-driven,"{'justice / corruption': 0.85, 'social satire': 0.8}"
601796,"['technology / AI', 'identity / belonging']",mystery / twist-driven,"{'technology / AI': 0.85, 'identity / belonging': 0.7}"
601844,"['survival', 'family conflict']",hero's journey,"{'survival': 0.85, 'family conflict': 0.7}"
602063,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
602211,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.85, 'family conflict': 0.7}"
602223,"['class conflict / critique of elites', 'justice / corruption']",survival arc,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
602269,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
602334,"['grief and loss', 'identity / belonging']",none of the above,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
602654,['survival'],survival arc,{'survival': 0.9}
602734,['justice / corruption'],mystery / twist-driven,{'justice / corruption': 0.85}
603119,"['grief and loss', 'revenge', 'justice / corruption']",revenge arc,"{'grief and loss': 0.85, 'revenge': 0.9, 'justice / corruption': 0.7}"
603661,"['romance across difference', 'family conflict']",underdog arc,"{'romance across difference': 0.85, 'family conflict': 0.65}"
603692,"['revenge', 'power and control']",revenge arc,"{'revenge': 0.9, 'power and control': 0.8}"
604079,"['survival', 'power and control']",survival arc,"{'survival': 0.9, 'power and control': 0.85}"
604563,"['class conflict / critique of elites', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.7, 'social satire': 0.85}"
604578,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.7}"
605734,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.7}"
604685,"['justice / corruption', 'power and control']",revenge arc,"{'justice / corruption': 0.85, 'power and control': 0.8}"
604822,['survival'],survival arc,{'survival': 0.9}
605116,"['technology / AI', 'justice / corruption']",ensemble story,"{'technology / AI': 0.85, 'justice / corruption': 0.7}"
605133,['social satire'],hero's journey,{'social satire': 0.85}
605255,['identity / belonging'],true story / biographical,{'identity / belonging': 0.85}
605286,"['grief and loss', 'family conflict']",ensemble story,"{'grief and loss': 0.85, 'family conflict': 0.7}"
605722,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.85}"
605735,"['family conflict', 'coming of age']",none of the above,"{'family conflict': 0.85, 'coming of age': 0.65}"
605886,['justice / corruption'],hero's journey,{'justice / corruption': 0.85}
606234,"['grief and loss', 'technology / AI']",hero's journey,"{'grief and loss': 0.85, 'technology / AI': 0.9}"
606402,"['power and control', 'justice / corruption']",hero's journey,"{'power and control': 0.85, 'justice / corruption': 0.7}"
606403,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.85, 'survival': 0.8}"
606523,"['revenge', 'grief and loss']",revenge arc,"{'revenge': 0.95, 'grief and loss': 0.85}"
606566,['identity / belonging'],ensemble story,"{'friendship': 0.85, 'identity / belonging': 0.75}"
606625,"['survival', 'technology / AI', 'isolation']",survival arc,"{'survival': 0.9, 'technology / AI': 0.8, 'isolation': 0.7}"
606679,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
606876,"['romance across difference', 'family conflict']",fish-out-of-water,"{'romance across difference': 0.85, 'family conflict': 0.7}"
606954,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
607259,"['grief and loss', 'family conflict', 'coming of age']",true story / biographical,"{'grief and loss': 0.85, 'family conflict': 0.7, 'coming of age': 0.65}"
607430,"['identity / belonging', 'grief and loss']",mystery / twist-driven,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
608195,['war / trauma'],survival arc,{'war / trauma': 0.85}
608317,"['redemption', 'identity / belonging']",hero's journey,"{'redemption': 0.85, 'identity / belonging': 0.8}"
608980,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
609242,"['justice / corruption', 'class conflict / critique of elites']",true story / biographical,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
609681,"['identity / belonging', 'family conflict']",ensemble story,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
609972,"['isolation', 'identity / belonging']",mystery / twist-driven,"{'isolation': 0.85, 'identity / belonging': 0.8}"
610150,['revenge'],revenge arc,{'revenge': 0.9}
610253,"['survival', 'family conflict']",hero's journey,"{'survival': 0.85, 'family conflict': 0.7}"
610290,"['identity / belonging', 'romance across difference']",none of the above,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
610461,"['identity / belonging', 'family conflict']",none of the above,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
611359,"['romance across difference', 'family conflict']",hero's journey,"{'romance across difference': 0.85, 'family conflict': 0.7}"
611395,"['family conflict', 'survival']",hero's journey,"{'family conflict': 0.7, 'survival': 0.8}"
611698,"['power and control', 'justice / corruption']",hero's journey,"{'power and control': 0.85, 'justice / corruption': 0.8}"
612491,"['grief and loss', 'romance across difference']",none of the above,"{'grief and loss': 0.85, 'romance across difference': 0.75}"
613335,['family conflict'],none of the above,{'family conflict': 0.85}
613368,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
613377,"['identity / belonging', 'redemption']",hero's journey,"{'identity / belonging': 0.85, 'redemption': 0.8}"
613504,"['romance across difference', 'family conflict']",none of the above,"{'romance across difference': 0.85, 'family conflict': 0.65}"
613911,"['identity / belonging', 'romance across difference']",hero's journey,"{'identity / belonging': 0.85, 'romance across difference': 0.8}"
614292,"['family conflict', 'isolation', 'grief and loss']",ensemble story,"{'family conflict': 0.85, 'isolation': 0.8, 'grief and loss': 0.7}"
614409,"['romance across difference', 'coming of age']",hero's journey,"{'romance across difference': 0.85, 'coming of age': 0.9}"
614420,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
614479,"['grief and loss', 'family conflict', 'war / trauma']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'war / trauma': 0.7}"
614560,"['social satire', 'class conflict / critique of elites']",none of the above,"{'social satire': 0.85, 'class conflict / critique of elites': 0.8}"
614911,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.85, 'grief and loss': 0.8}"
614917,"['family conflict', 'coming of age']",true story / biographical,"{'family conflict': 0.85, 'coming of age': 0.8}"
614930,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
614933,"['technology / AI', 'survival']",hero's journey,"{'technology / AI': 0.9, 'survival': 0.8}"
614939,['romance across difference'],none of the above,{'romance across difference': 0.85}
615115,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
615173,"['power and control', 'survival']",hero's journey,"{'power and control': 0.85, 'survival': 0.8}"
615177,"['family conflict', 'justice / corruption']",underdog arc,"{'family conflict': 0.85, 'justice / corruption': 0.7}"
615457,"['revenge', 'identity / belonging']",hero's journey,"{'revenge': 0.9, 'identity / belonging': 0.8}"
615466,"['grief and loss', 'survival', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.9, 'family conflict': 0.7}"
615469,"['technology / AI', 'power and control']",mystery / twist-driven,"{'technology / AI': 0.85, 'power and control': 0.8}"
615656,"['survival', 'class conflict / critique of elites']",survival arc,"{'survival': 0.9, 'class conflict / critique of elites': 0.8}"
615658,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.9, 'grief and loss': 0.8}"
615665,['romance across difference'],hero's journey,{'romance across difference': 0.85}
615666,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
615667,"['class conflict / critique of elites', 'identity / belonging']",ensemble story,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
615677,"['coming of age', 'family conflict']",ensemble story,"{'coming of age': 0.85, 'family conflict': 0.7}"
615678,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
615684,"['grief and loss', 'identity / belonging']",mystery / twist-driven,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
615761,"['romance across difference', 'grief and loss']",hero's journey,"{'romance across difference': 0.85, 'grief and loss': 0.75}"
615952,"['class conflict / critique of elites', 'identity / belonging']",none of the above,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
616037,"['revenge', 'power and control']",hero's journey,"{'revenge': 0.85, 'power and control': 0.7}"
616251,"['grief and loss', 'identity / belonging', 'redemption']",none of the above,"{'grief and loss': 0.85, 'identity / belonging': 0.8, 'redemption': 0.75}"
616446,"['family conflict', 'redemption']",hero's journey,"{'family conflict': 0.85, 'redemption': 0.8}"
616651,"['family conflict', 'justice / corruption', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'justice / corruption': 0.8, 'identity / belonging': 0.7}"
616747,"['family conflict', 'survival']",ensemble story,"{'family conflict': 0.85, 'survival': 0.7}"
616820,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.85, 'power and control': 0.75}"
617126,"['family conflict', 'power and control']",hero's journey,"{'family conflict': 0.85, 'power and control': 0.7}"
617502,['revenge'],revenge arc,{'revenge': 0.9}
617505,"['family conflict', 'identity / belonging']",underdog arc,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
617653,"['justice / corruption', 'class conflict / critique of elites']",revenge arc,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.8}"
617762,['identity / belonging'],true story / biographical,{'identity / belonging': 0.85}
617786,"['power and control', 'identity / belonging', 'grief and loss']",hero's journey,"{'power and control': 0.9, 'identity / belonging': 0.85, 'grief and loss': 0.7}"
618162,['revenge'],revenge arc,{'revenge': 0.95}
618344,"['war / trauma', 'justice / corruption']",hero's journey,"{'war / trauma': 0.85, 'justice / corruption': 0.8}"
618353,"['grief and loss', 'revenge']",hero's journey,"{'grief and loss': 0.85, 'revenge': 0.8}"
618354,['identity / belonging'],hero's journey,{'identity / belonging': 0.85}
618355,"['class conflict / critique of elites', 'power and control', 'social satire']",none of the above,"{'class conflict / critique of elites': 0.85, 'power and control': 0.8, 'social satire': 0.75}"
618416,"['grief and loss', 'family conflict']",ensemble story,"{'grief and loss': 0.85, 'family conflict': 0.7}"
618588,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.7}"
619297,"['revenge', 'justice / corruption', 'family conflict']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.85, 'family conflict': 0.8}"
619592,"['survival', 'justice / corruption']",ensemble story,"{'survival': 0.85, 'justice / corruption': 0.7}"
619730,"['power and control', 'social satire']",mystery / twist-driven,"{'power and control': 0.85, 'social satire': 0.8}"
619778,"['grief and loss', 'identity / belonging']",mystery / twist-driven,"{'grief and loss': 0.8, 'identity / belonging': 0.7}"
619803,['justice / corruption'],hero's journey,{'justice / corruption': 0.85}
619930,"['war / trauma', 'justice / corruption']",hero's journey,"{'war / trauma': 0.9, 'justice / corruption': 0.7}"
619979,"['family conflict', 'justice / corruption']",mystery / twist-driven,"{'family conflict': 0.85, 'justice / corruption': 0.7}"
620705,"['grief and loss', 'coming of age', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'coming of age': 0.8, 'identity / belonging': 0.7}"
621013,"['grief and loss', 'coming of age', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'coming of age': 0.9, 'identity / belonging': 0.8}"
621151,"['survival', 'grief and loss']",survival arc,"{'survival': 0.85, 'grief and loss': 0.65}"
621587,"['survival', 'identity / belonging']",underdog arc,"{'survival': 0.8, 'identity / belonging': 0.7}"
621707,"['grief and loss', 'isolation']",survival arc,"{'grief and loss': 0.85, 'isolation': 0.8}"
621870,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
621876,"['coming of age', 'identity / belonging']",hero's journey,"{'coming of age': 0.85, 'identity / belonging': 0.75}"
621954,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
622855,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
623491,"['survival', 'grief and loss']",hero's journey,"{'survival': 0.85, 'grief and loss': 0.7}"
623511,"['technology / AI', 'justice / corruption']",mystery / twist-driven,"{'technology / AI': 0.85, 'justice / corruption': 0.7}"
623856,"['grief and loss', 'family conflict', 'identity / belonging']",ensemble story,"{'grief and loss': 0.8, 'family conflict': 0.7, 'identity / belonging': 0.6}"
624484,"['class conflict / critique of elites', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
624788,"['family conflict', 'power and control', 'isolation']",ensemble story,"{'family conflict': 0.85, 'power and control': 0.8, 'isolation': 0.75}"
624808,"['romance across difference', 'family conflict']",ensemble story,"{'romance across difference': 0.85, 'family conflict': 0.8}"
624860,"['technology / AI', 'identity / belonging']",hero's journey,"{'technology / AI': 0.9, 'identity / belonging': 0.85}"
624963,"['survival', 'identity / belonging']",hero's journey,"{'survival': 0.85, 'identity / belonging': 0.7}"
625568,"['revenge', 'grief and loss']",revenge arc,"{'revenge': 0.9, 'grief and loss': 0.6}"
627725,"['class conflict / critique of elites', 'justice / corruption']",true story / biographical,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
626332,"['identity / belonging', 'class conflict / critique of elites']",true story / biographical,"{'identity / belonging': 0.85, 'class conflict / critique of elites': 0.7}"
626393,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
626412,"['survival', 'technology / AI']",hero's journey,"{'survival': 0.85, 'technology / AI': 0.8}"
626735,"['grief and loss', 'family conflict']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.65}"
626872,"['survival', 'justice / corruption']",hero's journey,"{'survival': 0.85, 'justice / corruption': 0.7}"
627290,"['justice / corruption', 'identity / belonging']",mystery / twist-driven,"{'justice / corruption': 0.85, 'identity / belonging': 0.8}"
627463,"['power and control', 'justice / corruption']",none of the above,"{'power and control': 0.85, 'justice / corruption': 0.8}"
628333,"['romance across difference', 'family conflict']",hero's journey,"{'romance across difference': 0.85, 'family conflict': 0.75}"
628534,"['class conflict / critique of elites', 'survival']",hero's journey,"{'class conflict / critique of elites': 0.85, 'survival': 0.8}"
628704,"['survival', 'justice / corruption']",hero's journey,"{'survival': 0.9, 'justice / corruption': 0.8}"
628847,"['family conflict', 'justice / corruption']",underdog arc,"{'family conflict': 0.85, 'justice / corruption': 0.7}"
628866,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.75, 'identity / belonging': 0.7}"
628900,"['survival', 'family conflict']",hero's journey,"{'survival': 0.85, 'family conflict': 0.7}"
628914,"['social satire', 'justice / corruption']",ensemble story,"{'social satire': 0.85, 'justice / corruption': 0.8}"
628917,"['identity / belonging', 'family conflict']",fish-out-of-water,"{'identity / belonging': 0.85, 'family conflict': 0.75}"
629015,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.8}"
629017,"['survival', 'grief and loss']",survival arc,"{'survival': 0.9, 'grief and loss': 0.7}"
629176,"['justice / corruption', 'identity / belonging']",hero's journey,"{'justice / corruption': 0.85, 'identity / belonging': 0.7}"
629542,"['class conflict / critique of elites', 'justice / corruption']",ensemble story,"{'class conflict / critique of elites': 0.7, 'justice / corruption': 0.8}"
630004,"['class conflict / critique of elites', 'justice / corruption']",none of the above,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
630220,"['grief and loss', 'family conflict']",none of the above,"{'grief and loss': 0.9, 'family conflict': 0.7}"
630240,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.8}"
630392,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
630566,"['grief and loss', 'coming of age']",hero's journey,"{'grief and loss': 0.85, 'coming of age': 0.8}"
630586,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.8}"
630720,"['grief and loss', 'survival']",hero's journey,"{'grief and loss': 0.85, 'survival': 0.8}"
631132,"['survival', 'justice / corruption']",hero's journey,"{'survival': 0.85, 'justice / corruption': 0.7}"
631842,"['family conflict', 'survival', 'power and control']",survival arc,"{'family conflict': 0.85, 'survival': 0.9, 'power and control': 0.8}"
631843,"['grief and loss', 'survival']",survival arc,"{'grief and loss': 0.85, 'survival': 0.9}"
632309,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.8, 'power and control': 0.7}"
632322,"['grief and loss', 'romance across difference']",hero's journey,"{'grief and loss': 0.85, 'romance across difference': 0.8}"
632357,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.7, 'justice / corruption': 0.6}"
632617,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.75}"
632618,"['grief and loss', 'justice / corruption']",hero's journey,"{'grief and loss': 0.85, 'justice / corruption': 0.8}"
632632,"['romance across difference', 'family conflict']",none of the above,"{'romance across difference': 0.85, 'family conflict': 0.65}"
632666,"['family conflict', 'justice / corruption']",hero's journey,"{'family conflict': 0.85, 'justice / corruption': 0.8}"
646380,"['social satire', 'technology / AI']",ensemble story,"{'social satire': 0.9, 'technology / AI': 0.7}"
632727,"['survival', 'power and control']",survival arc,"{'survival': 0.85, 'power and control': 0.7}"
632856,"['redemption', 'grief and loss']",hero's journey,"{'redemption': 0.85, 'grief and loss': 0.7}"
633515,"['war / trauma', 'identity / belonging']",ensemble story,"{'war / trauma': 0.9, 'identity / belonging': 0.7}"
634429,"['survival', 'power and control']",hero's journey,"{'survival': 0.85, 'power and control': 0.7}"
634528,"['survival', 'family conflict']",hero's journey,"{'survival': 0.85, 'family conflict': 0.7}"
634544,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.7}"
634649,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.7}"
635302,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.85, 'war / trauma': 0.8}"
635389,"['justice / corruption', 'redemption']",hero's journey,"{'justice / corruption': 0.85, 'redemption': 0.8}"
635731,"['grief and loss', 'isolation']",hero's journey,"{'grief and loss': 0.85, 'isolation': 0.8}"
635891,"['grief and loss', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'identity / belonging': 0.8}"
635910,"['survival', 'war / trauma']",survival arc,"{'survival': 0.9, 'war / trauma': 0.7}"
636565,"['class conflict / critique of elites', 'social satire']",none of the above,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
636706,"['grief and loss', 'isolation']",hero's journey,"{'grief and loss': 0.85, 'isolation': 0.9}"
637157,"['coming of age', 'power and control']",underdog arc,"{'coming of age': 0.85, 'power and control': 0.7}"
637534,"['justice / corruption', 'class conflict / critique of elites']",hero's journey,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
637649,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
637693,"['identity / belonging', 'coming of age']",fish-out-of-water,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
638449,"['romance across difference', 'grief and loss']",none of the above,"{'romance across difference': 0.85, 'grief and loss': 0.7}"
638597,"['family conflict', 'coming of age']",none of the above,"{'family conflict': 0.85, 'coming of age': 0.7}"
638965,['social satire'],none of the above,{'social satire': 0.85}
638974,"['justice / corruption', 'family conflict']",mystery / twist-driven,"{'justice / corruption': 0.8, 'family conflict': 0.6}"
649087,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.7}"
639720,['identity / belonging'],hero's journey,{'identity / belonging': 0.85}
639721,"['family conflict', 'social satire']",ensemble story,"{'family conflict': 0.8, 'social satire': 0.7}"
639798,"['grief and loss', 'family conflict', 'war / trauma']",ensemble story,"{'grief and loss': 0.7, 'family conflict': 0.8, 'war / trauma': 0.6}"
639933,"['revenge', 'grief and loss']",revenge arc,"{'revenge': 0.95, 'grief and loss': 0.85}"
639988,"['revenge', 'class conflict / critique of elites']",revenge arc,"{'revenge': 0.9, 'class conflict / critique of elites': 0.8}"
640146,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.7, 'identity / belonging': 0.6}"
640561,"['family conflict', 'identity / belonging']",none of the above,"{'family conflict': 0.85, 'identity / belonging': 0.7}"
640923,"['family conflict', 'grief and loss']",none of the above,"{'family conflict': 0.85, 'grief and loss': 0.7}"
641501,"['technology / AI', 'justice / corruption']",mystery / twist-driven,"{'technology / AI': 0.85, 'justice / corruption': 0.8}"
641662,"['grief and loss', 'family conflict']",none of the above,"{'grief and loss': 0.95, 'family conflict': 0.8}"
641934,"['family conflict', 'identity / belonging']",ensemble story,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
641960,"['grief and loss', 'family conflict', 'redemption']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'redemption': 0.9}"
642208,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.9, 'family conflict': 0.85, 'identity / belonging': 0.7}"
642885,['revenge'],hero's journey,{'revenge': 0.9}
643215,"['justice / corruption', 'family conflict']",hero's journey,"{'justice / corruption': 0.85, 'family conflict': 0.7}"
643532,"['revenge', 'redemption']",hero's journey,"{'revenge': 0.9, 'redemption': 0.85}"
643550,"['class conflict / critique of elites', 'identity / belonging']",hero's journey,"{'class conflict / critique of elites': 0.85, 'identity / belonging': 0.8}"
643586,"['survival', 'isolation']",survival arc,"{'survival': 0.9, 'isolation': 0.8}"
643612,"['survival', 'family conflict']",survival arc,"{'survival': 0.85, 'family conflict': 0.8}"
643882,"['romance across difference', 'family conflict']",ensemble story,"{'romance across difference': 0.85, 'family conflict': 0.7}"
644089,"['identity / belonging', 'grief and loss']",hero's journey,"{'identity / belonging': 0.85, 'grief and loss': 0.7}"
644090,"['social satire', 'romance across difference']",none of the above,"{'social satire': 0.85, 'romance across difference': 0.7}"
644092,"['identity / belonging', 'family conflict', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7, 'coming of age': 0.75}"
644495,"['class conflict / critique of elites', 'revenge', 'family conflict']",revenge arc,"{'class conflict / critique of elites': 0.85, 'revenge': 0.9, 'family conflict': 0.8}"
644831,"['romance across difference', 'grief and loss']",ensemble story,"{'romance across difference': 0.85, 'grief and loss': 0.8}"
645689,"['justice / corruption', 'social satire']",true story / biographical,"{'justice / corruption': 0.85, 'social satire': 0.7}"
654905,"['revenge', 'family conflict']",revenge arc,"{'revenge': 0.9, 'family conflict': 0.8}"
645710,"['isolation', 'power and control', 'social satire']",mystery / twist-driven,"{'isolation': 0.85, 'power and control': 0.8, 'social satire': 0.7}"
645757,[],none of the above,{}
645788,"['revenge', 'grief and loss']",revenge arc,"{'revenge': 0.95, 'grief and loss': 0.85}"
645856,"['grief and loss', 'power and control']",hero's journey,"{'grief and loss': 0.7, 'power and control': 0.8}"
645886,"['grief and loss', 'redemption', 'justice / corruption']",hero's journey,"{'grief and loss': 0.85, 'redemption': 0.9, 'justice / corruption': 0.75}"
646097,"['justice / corruption', 'class conflict / critique of elites']",hero's journey,"{'justice / corruption': 0.9, 'class conflict / critique of elites': 0.8}"
646207,['survival'],hero's journey,{'survival': 0.85}
646385,"['grief and loss', 'justice / corruption']",mystery / twist-driven,"{'grief and loss': 0.8, 'justice / corruption': 0.7}"
647250,"['family conflict', 'redemption', 'war / trauma']",hero's journey,"{'family conflict': 0.85, 'redemption': 0.8, 'war / trauma': 0.7}"
647325,"['romance across difference', 'identity / belonging']",fish-out-of-water,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
647785,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.85, 'justice / corruption': 0.7}"
647809,"['technology / AI', 'grief and loss']",hero's journey,"{'technology / AI': 0.9, 'grief and loss': 0.7}"
648579,"['identity / belonging', 'social satire']",hero's journey,"{'identity / belonging': 0.85, 'social satire': 0.8}"
648878,"['class conflict / critique of elites', 'family conflict']",ensemble story,"{'class conflict / critique of elites': 0.85, 'family conflict': 0.7}"
649394,"['justice / corruption', 'grief and loss']",hero's journey,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
649409,"['justice / corruption', 'class conflict / critique of elites']",mystery / twist-driven,"{'justice / corruption': 0.85, 'class conflict / critique of elites': 0.7}"
649609,"['redemption', 'romance across difference']",hero's journey,"{'redemption': 0.85, 'romance across difference': 0.8}"
649928,"['identity / belonging', 'coming of age']",hero's journey,"{'identity / belonging': 0.85, 'coming of age': 0.8}"
650031,"['grief and loss', 'war / trauma']",none of the above,"{'grief and loss': 0.9, 'war / trauma': 0.85}"
650783,"['justice / corruption', 'social satire']",ensemble story,"{'justice / corruption': 0.85, 'social satire': 0.8}"
651070,['justice / corruption'],mystery / twist-driven,{'justice / corruption': 0.85}
651571,"['survival', 'power and control']",survival arc,"{'survival': 0.9, 'power and control': 0.7}"
651589,"['class conflict / critique of elites', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
651881,"['grief and loss', 'family conflict', 'identity / belonging']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'identity / belonging': 0.75}"
652004,"['grief and loss', 'family conflict', 'survival']",hero's journey,"{'grief and loss': 0.85, 'family conflict': 0.8, 'survival': 0.7}"
652483,"['isolation', 'identity / belonging']",fish-out-of-water,"{'isolation': 0.85, 'identity / belonging': 0.7}"
652837,"['romance across difference', 'identity / belonging']",hero's journey,"{'romance across difference': 0.85, 'identity / belonging': 0.8}"
661935,['romance across difference'],none of the above,{'romance across difference': 0.85}
652962,"['family conflict', 'identity / belonging']",hero's journey,"{'family conflict': 0.85, 'identity / belonging': 0.8}"
653346,"['power and control', 'identity / belonging']",hero's journey,"{'power and control': 0.85, 'identity / belonging': 0.8}"
653349,"['family conflict', 'social satire']",fish-out-of-water,"{'family conflict': 0.7, 'social satire': 0.6}"
653567,"['identity / belonging', 'power and control']",hero's journey,"{'identity / belonging': 0.85, 'power and control': 0.8}"
653569,"['isolation', 'technology / AI']",fish-out-of-water,"{'isolation': 0.85, 'technology / AI': 0.8}"
653598,"['social satire', 'power and control']",none of the above,"{'social satire': 0.85, 'power and control': 0.75}"
653601,"['identity / belonging', 'isolation']",none of the above,"{'identity / belonging': 0.85, 'isolation': 0.8}"
654974,"['family conflict', 'survival']",underdog arc,"{'family conflict': 0.85, 'survival': 0.8}"
653664,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
